Manufacturer,Model Name,Model Code,RAM (TotalMem),Form Factor,System on Chip,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions
QMobile,LT900,LT900,894MB,Phone,Mediatek MT6739WA,480x960,240,armeabi-v7a;armeabi,27,3.2
QMobile,M6 Lite,M6_Lite,2922MB,Phone,Mediatek MT6737,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,23,3.0
QMobile,S6,QMobileS6,1973MB,Phone,Mediatek MT6580,1280x720,320,armeabi-v7a;armeabi,23,2.0
QMobile,NOIR A6,A6,2961MB,Phone,Mediatek MT6735,720x1280,320,armeabi-v7a;armeabi,22,3.0
QMobile,LT550,QMobile_LT550,873MB,Phone,Spreadtrum SC9832A,480x854,240,armeabi-v7a;armeabi,24,2.0
QMobile,S8_Lite,QMobile_S8_Lite,1972MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2.0
QMobile,Smart_Power,Smart_Power,451MB,Phone,Spreadtrum SC7731,480x800,240,armeabi-v7a;armeabi,27,3.2
QMobile,J2,J2,1925MB,Phone,Mediatek MT6737,480x854,240,armeabi-v7a;armeabi,24,3.1
QMobile,V8 Plus,V8_Plus,956MB,Phone,Mediatek MT8321,600x1024,213,armeabi-v7a;armeabi,27,2.0
QMobile,E3 Dual,E3_Dual,2861MB,Phone,Mediatek MT6737,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,24,3.1
QMobile,Q Infinity C,Q_Infinity_C,924MB,Phone,Spreadtrum SC7731C,480x960,240,armeabi-v7a;armeabi,24,2.0
QMobile,Phantom_P1,Phantom_P1,1802MB,Phone,Spreadtrum SC9863A,720x1440,320,arm64-v8a;armeabi-v7a;armeabi,27,3.2
QMobile,Q Infinity E,Q_Infinity_E,1979MB,Phone,Mediatek MT6580,480x960,240,armeabi-v7a;armeabi,24,2.0
QMobile, Grande ,QSmart_Grande,449MB,Phone,Spreadtrum SC7731E,480x854,240,armeabi-v7a;armeabi,28,3.2
QMobile,S2 Pro,S2_Pro,960MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,23,2.0
QMobile,LT700 PRO,LT700_PRO,2933MB,Phone,Mediatek MT6735,720x1280,320,arm64-v8a;armeabi-v7a;armeabi,23,3.0
QMobile,Q Infinity,Q_Infinity,2858MB,Phone,Qualcomm MSM8917,720x1440,320,arm64-v8a;armeabi-v7a;armeabi,25,3.0
QMobile,S8,QMobile_S8,1972MB,Phone,Mediatek MT6580,720x1280,320,armeabi-v7a;armeabi,24,2.0
QMobile,Rocket Pro,Rocket_Pro,1795MB,Phone,Spreadtrum SC9832E,600x1280,240,arm64-v8a;armeabi-v7a;armeabi,28,3.2
QMobile,Blue 5,QMobile_Blue_5,900MB,Phone,Mediatek MT6580M,480x854,240,armeabi-v7a;armeabi,24,2.0
QMobile,E8,GBL5805QM,2710MB,Phone,Mediatek MT6795,1440x2560,640,arm64-v8a;armeabi-v7a;armeabi,22,3.0
QMobile,Smart,Smart,450MB,Phone,Spreadtrum SC7731C,480x800,240,armeabi-v7a;armeabi,27,3.2
QMobile,i2 POWER,i2_POWER,963MB,Phone,Spreadtrum SC7731C,480x854,240,armeabi-v7a;armeabi,23,2.0
